_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/1e2720c2-82a8-4920-be0c-3b5c343ac936,19-4011.02,Food Science Technicians,Perform standardized qualitative and quantitative tests to determine physical or chemical properties of food or beverage products.,19
o_jobs/9221bb62-65e3-40e2-bda9-e58849cdcd77,19-4021.00,Biological Technicians,"Assist biological and medical scientists in laboratories. Set up, operate, and maintain laboratory instruments and equipment, monitor experiments, make observations, and calculate and record results. May analyze organic substances, such as blood, food, and drugs.",19
o_jobs/d94eb75c-0e85-4bc4-ab2d-eb015428b465,19-4031.00,Chemical Technicians,"Conduct chemical and physical laboratory tests to assist scientists in making qualitative and quantitative analyses of solids, liquids, and gaseous materials for research and development of new products or processes, quality control, maintenance of environmental standards, and other work involving experimental, theoretical, or practical application of chemistry and related sciences.",19
o_jobs/a34c4df6-2fe8-4295-95ec-e57c08ff918e,19-4041.00,Geological and Petroleum Technicians,"Assist scientists or engineers in the use of electronic, sonic, or nuclear measuring instruments in both laboratory and production activities to obtain data indicating potential resources such as metallic ore, minerals, gas, coal, or petroleum. Analyze mud and drill cuttings. Chart pressure, temperature, and other characteristics of wells or bore holes. Investigate and collect information leading to the possible discovery of new metallic ore, minerals, gas, coal, or petroleum deposits.",19
o_jobs/0ddb3647-3a94-46de-b424-532f55b4af9f,19-4041.01,Geophysical Data Technicians,"Measure, record, or evaluate geological data, using sonic, electronic, electrical, seismic, or gravity-measuring instruments to prospect for oil or gas. May collect or evaluate core samples or cuttings.",19
o_jobs/d98c38c4-8be9-498d-ab8d-c93ba57dcac0,19-4041.02,Geological Sample Test Technicians,"Test or analyze geological samples, crude oil, or minerals to detect presence of petroleum, gas, or mineral deposits indicating potential for exploration or production or to determine physical or chemical properties to ensure that products meet quality standards.",19
o_jobs/d07e5412-5d44-43b1-bc08-8c0fe5d427e9,19-4051.00,Nuclear Technicians,"Assist nuclear physicists, nuclear engineers, or other scientists in laboratory or production activities. May operate, maintain, or provide quality control for nuclear testing and research equipment. May monitor radiation.",19
o_jobs/006beb5c-093b-4870-99d3-9706121cc8b7,19-4051.01,Nuclear Equipment Operation Technicians,"Operate equipment used for the release, control, or utilization of nuclear energy to assist scientists in laboratory or production activities.",19
o_jobs/ef32cc12-c57d-4333-92d2-d2e810a9f5e1,19-4051.02,Nuclear Monitoring Technicians,"Collect and test samples to monitor results of nuclear experiments and contamination of humans, facilities, and environment.",19
o_jobs/b2306e2e-5403-4c56-ae83-4631a6e82510,19-4061.00,Social Science Research Assistants,"Assist social scientists in laboratory, survey, and other social science research. May help prepare findings for publication and assist in laboratory analysis, quality control, or data management.",19
o_jobs/d05b8d0f-8c89-479a-ae70-529054fa10d6,19-4061.01,City and Regional Planning Aides,"Compile data from various sources, such as maps, reports, and field and file investigations, for use by city planner in making planning studies.",19
o_jobs/af43fada-0a9c-4f8b-8d63-2a0293be6f22,19-4091.00,"Environmental Science and Protection Technicians, Including Health","Perform laboratory and field tests to monitor the environment and investigate sources of pollution, including those that affect health, under the direction of an environmental scientist, engineer, or other specialist. May collect samples of gases, soil, water, and other materials for testing.",19
o_jobs/3a22256a-0eee-4348-9832-ed8857b8b548,19-4092.00,Forensic Science Technicians,"Collect, identify, classify, and analyze physical evidence related to criminal investigations. Perform tests on weapons or substances, such as fiber, hair, and tissue to determine significance to investigation. May testify as expert witnesses on evidence or crime laboratory techniques. May serve as specialists in area of expertise, such as ballistics, fingerprinting, handwriting, or biochemistry.",19
o_jobs/b6d1d4d0-152d-46d2-bd5c-7f3d14548959,19-4093.00,Forest and Conservation Technicians,"Provide technical assistance regarding the conservation of soil, water, forests, or related natural resources. May compile data pertaining to size, content, condition, and other characteristics of forest tracts, under the direction of foresters; or train and lead forest workers in forest propagation, fire prevention and suppression. May assist conservation scientists in managing, improving, and protecting rangelands and wildlife habitats.",19
o_jobs/53ccedce-3968-444c-a327-3a290fc966e9,19-4099.00,"Life, Physical, and Social Science Technicians, All Other","All life, physical, and social science technicians not listed separately.",19
o_jobs/c910d95a-0846-40e8-be84-5e94eef57700,19-4099.01,Quality Control Analysts,"Conduct tests to determine quality of raw materials, bulk intermediate and finished products. May conduct stability sample tests.",19
o_jobs/36440ab2-a670-423d-8276-7dd8a9965a8b,19-4099.02,Precision Agriculture Technicians,"Apply geospatial technologies, including geographic information systems (GIS) and Global Positioning System (GPS), to agricultural production or management activities, such as pest scouting, site-specific pesticide application, yield mapping, or variable-rate irrigation. May use computers to develop or analyze maps or remote sensing images to compare physical topography with data on soils, fertilizer, pests, or weather.",19
o_jobs/d65e6cd0-d075-45bf-b048-53fa7e9b8243,19-4099.03,Remote Sensing Technicians,"Apply remote sensing technologies to assist scientists in areas such as natural resources, urban planning, or homeland security. May prepare flight plans or sensor configurations for flight trips.",19
o_jobs/5ee0685f-d4ff-4187-bf8f-837a77bb6547,21,Top Job 21,Level-1 (virtual) Job entry,21
o_jobs/37e6f23d-eb8f-440b-acc9-5039fc27aa10,21-1011.00,Substance Abuse and Behavioral Disorder Counselors,"Counsel and advise individuals with alcohol, tobacco, drug, or other problems, such as gambling and eating disorders. May counsel individuals, families, or groups or engage in prevention programs.",21
o_jobs/817bbe6d-138b-47a1-acc5-36efc877ad62,21-1012.00,"Educational, Guidance, School, and Vocational Counselors",Counsel individuals and provide group educational and vocational guidance services.,21
o_jobs/a83edf89-d292-4e12-a227-08ea5f58404b,21-1013.00,Marriage and Family Therapists,"Diagnose and treat mental and emotional disorders, whether cognitive, affective, or behavioral, within the context of marriage and family systems. Apply psychotherapeutic and family systems theories and techniques in the delivery of services to individuals, couples, and families for the purpose of treating such diagnosed nervous and mental disorders.",21
o_jobs/27422673-d51e-4d92-9a84-f1c8019e75e1,21-1014.00,Mental Health Counselors,"Counsel with emphasis on prevention. Work with individuals and groups to promote optimum mental and emotional health. May help individuals deal with issues associated with addictions and substance abuse; family, parenting, and marital problems; stress management; self-esteem; and aging.",21
o_jobs/dc62d1e8-c3b6-4862-9d41-9b5f4fff6034,21-1015.00,Rehabilitation Counselors,"Counsel individuals to maximize the independence and employability of persons coping with personal, social, and vocational difficulties that result from birth defects, illness, disease, accidents, or the stress of daily life. Coordinate activities for residents of care and treatment facilities. Assess client needs and design and implement rehabilitation programs that may include personal and vocational counseling, training, and job placement.",21
o_jobs/7e16961b-c35f-47c9-8c87-5e4206d2bcfc,21-1019.00,"Counselors, All Other",All counselors not listed separately.,21
o_jobs/f06b60e7-4557-453c-9031-9f861b89e575,21-1021.00,"Child, Family, and School Social Workers","Provide social services and assistance to improve the social and psychological functioning of children and their families and to maximize the family well-being and the academic functioning of children. May assist parents, arrange adoptions, and find foster homes for abandoned or abused children. In schools, they address such problems as teenage pregnancy, misbehavior, and truancy. May also advise teachers.",21
